# HeMoM Save Dump
# Source: SAVE9.GAM

terrain_special[1][2362] = 0
terrain_special[1][2363] = 0
terrain_special[1][2364] = 0
terrain_special[1][2365] = 0
terrain_special[1][2366] = 0
terrain_special[1][2367] = 0
terrain_special[1][2368] = 0
terrain_special[1][2369] = 0
terrain_special[1][2370] = 0
terrain_special[1][2371] = 0
terrain_special[1][2372] = 0
terrain_special[1][2373] = 0
terrain_special[1][2374] = 0
terrain_special[1][2375] = 0
terrain_special[1][2376] = 0
terrain_special[1][2377] = 0
terrain_special[1][2378] = 0
terrain_special[1][2379] = 0
terrain_special[1][2380] = 0
terrain_special[1][2381] = 0
terrain_special[1][2382] = 0
terrain_special[1][2383] = 0
terrain_special[1][2384] = 0
terrain_special[1][2385] = 0
terrain_special[1][2386] = 0
terrain_special[1][2387] = 0
terrain_special[1][2388] = 0
terrain_special[1][2389] = 0
terrain_special[1][2390] = 0
terrain_special[1][2391] = 0
terrain_special[1][2392] = 0
terrain_special[1][2393] = 0
terrain_special[1][2394] = 0
terrain_special[1][2395] = 0
terrain_special[1][2396] = 0
terrain_special[1][2397] = 0
terrain_special[1][2398] = 0
terrain_special[1][2399] = 0

explored[0][0] = 0
explored[0][1] = 0
explored[0][2] = 0
explored[0][3] = 0
explored[0][4] = 0
explored[0][5] = 0
explored[0][6] = 0
explored[0][7] = 0
explored[0][8] = 0
explored[0][9] = 0
explored[0][10] = 0
explored[0][11] = 0
explored[0][12] = 0
explored[0][13] = 0
explored[0][14] = 0
explored[0][15] = 0
explored[0][16] = 0
explored[0][17] = 0
explored[0][18] = 0
explored[0][19] = 0
explored[0][20] = 0
explored[0][21] = 0
explored[0][22] = 0
explored[0][23] = 0
explored[0][24] = 0
explored[0][25] = 0
explored[0][26] = 0
explored[0][27] = 0
explored[0][28] = 0
explored[0][29] = 0
explored[0][30] = 0
explored[0][31] = 0
explored[0][32] = 0
explored[0][33] = 0
explored[0][34] = 0
explored[0][35] = 0
explored[0][36] = 0
explored[0][37] = 0
explored[0][38] = 0
explored[0][39] = 0
explored[0][40] = 0
explored[0][41] = 0
explored[0][42] = 0
explored[0][43] = 0
explored[0][44] = 0
explored[0][45] = 0
explored[0][46] = 0
explored[0][47] = 0
explored[0][48] = 0
explored[0][49] = 0
explored[0][50] = 0
explored[0][51] = 0
explored[0][52] = 0
explored[0][53] = 0
explored[0][54] = 0
explored[0][55] = 0
explored[0][56] = 0
explored[0][57] = 0
explored[0][58] = 0
explored[0][59] = 0
explored[0][60] = 0
explored[0][61] = 0
explored[0][62] = 0
explored[0][63] = 0
explored[0][64] = 0
explored[0][65] = 0
explored[0][66] = 0
explored[0][67] = 0
explored[0][68] = 0
explored[0][69] = 0
explored[0][70] = 0
explored[0][71] = 0
explored[0][72] = 0
explored[0][73] = 0
explored[0][74] = 0
explored[0][75] = 0
explored[0][76] = 0
explored[0][77] = 0
explored[0][78] = 0
explored[0][79] = 0
explored[0][80] = 0
explored[0][81] = 0
explored[0][82] = 0
explored[0][83] = 0
explored[0][84] = 0
explored[0][85] = 0
explored[0][86] = 0
explored[0][87] = 0
explored[0][88] = 0
explored[0][89] = 0
explored[0][90] = 0
explored[0][91] = 0
explored[0][92] = 0
explored[0][93] = 0
explored[0][94] = 0
explored[0][95] = 0
explored[0][96] = 0
explored[0][97] = 0
explored[0][98] = 0
explored[0][99] = 0
explored[0][100] = 0
explored[0][101] = 0
explored[0][102] = 0
explored[0][103] = 0
explored[0][104] = 0
explored[0][105] = 0
explored[0][106] = 0
explored[0][107] = 0
explored[0][108] = 0
explored[0][109] = 0
explored[0][110] = 0
explored[0][111] = 0
explored[0][112] = 0
explored[0][113] = 0
explored[0][114] = 0
explored[0][115] = 0
explored[0][116] = 0
explored[0][117] = 0
explored[0][118] = 0
explored[0][119] = 0
explored[0][120] = 0
explored[0][121] = 0
explored[0][122] = 0
explored[0][123] = 0
explored[0][124] = 0
explored[0][125] = 0
explored[0][126] = 0
explored[0][127] = 0
explored[0][128] = 0
explored[0][129] = 0
explored[0][130] = 0
explored[0][131] = 0
explored[0][132] = 0
explored[0][133] = 0
explored[0][134] = 0
explored[0][135] = 0
explored[0][136] = 0
explored[0][137] = 0
explored[0][138] = 0
explored[0][139] = 0
explored[0][140] = 0
explored[0][141] = 0
explored[0][142] = 0
explored[0][143] = 0
explored[0][144] = 0
explored[0][145] = 0
explored[0][146] = 0
explored[0][147] = 0
explored[0][148] = 0
explored[0][149] = 0
explored[0][150] = 0
explored[0][151] = 0
explored[0][152] = 0
explored[0][153] = 0
explored[0][154] = 0
explored[0][155] = 0
explored[0][156] = 0
explored[0][157] = 0
explored[0][158] = 0
explored[0][159] = 0
explored[0][160] = 0
explored[0][161] = 0
explored[0][162] = 0
explored[0][163] = 0
explored[0][164] = 0
explored[0][165] = 0
explored[0][166] = 0
explored[0][167] = 0
explored[0][168] = 0
explored[0][169] = 0
explored[0][170] = 0
explored[0][171] = 0
explored[0][172] = 0
explored[0][173] = 0
explored[0][174] = 0
explored[0][175] = 0
explored[0][176] = 0
explored[0][177] = 0
explored[0][178] = 0
explored[0][179] = 0
explored[0][180] = 0
explored[0][181] = 0
explored[0][182] = 0
explored[0][183] = 0
explored[0][184] = 0
explored[0][185] = 0
explored[0][186] = 0
explored[0][187] = 0
explored[0][188] = 0
explored[0][189] = 0
explored[0][190] = 0
explored[0][191] = 0
explored[0][192] = 0
explored[0][193] = 0
explored[0][194] = 0
explored[0][195] = 0
explored[0][196] = 0
explored[0][197] = 0
explored[0][198] = 0
explored[0][199] = 0
explored[0][200] = 0
explored[0][201] = 0
explored[0][202] = 0
explored[0][203] = 0
explored[0][204] = 0
explored[0][205] = 0
explored[0][206] = 0
explored[0][207] = 0
explored[0][208] = 0
explored[0][209] = 0
explored[0][210] = 0
explored[0][211] = 0
explored[0][212] = 0
explored[0][213] = 0
explored[0][214] = 0
explored[0][215] = 0
explored[0][216] = 0
explored[0][217] = 0
explored[0][218] = 0
explored[0][219] = 0
explored[0][220] = 0
explored[0][221] = 0
explored[0][222] = 0
explored[0][223] = 0
explored[0][224] = 0
explored[0][225] = 0
explored[0][226] = 0
explored[0][227] = 0
explored[0][228] = 0
explored[0][229] = 0
explored[0][230] = 0
explored[0][231] = 0
explored[0][232] = 0
explored[0][233] = 0
explored[0][234] = 0
explored[0][235] = 0
explored[0][236] = 0
explored[0][237] = 0
explored[0][238] = 0
explored[0][239] = 0
explored[0][240] = 0
explored[0][241] = 0
explored[0][242] = 0
explored[0][243] = 0
explored[0][244] = 0
explored[0][245] = 0
explored[0][246] = 0
explored[0][247] = 0
explored[0][248] = 0
explored[0][249] = 0
explored[0][250] = 0
explored[0][251] = 0
explored[0][252] = 0
explored[0][253] = 0
explored[0][254] = 0
explored[0][255] = 0
explored[0][256] = 0
explored[0][257] = 0
explored[0][258] = 0
explored[0][259] = 0
explored[0][260] = 0
explored[0][261] = 0
explored[0][262] = 0
explored[0][263] = 0
explored[0][264] = 0
explored[0][265] = 0
explored[0][266] = 0
explored[0][267] = 0
explored[0][268] = 0
explored[0][269] = 0
explored[0][270] = 0
explored[0][271] = 0
explored[0][272] = 0
explored[0][273] = 0
explored[0][274] = 0
explored[0][275] = 0
explored[0][276] = 0
explored[0][277] = 0
explored[0][278] = 0
explored[0][279] = 0
explored[0][280] = 0
explored[0][281] = 0
explored[0][282] = 0
explored[0][283] = 0
explored[0][284] = 0
explored[0][285] = 0
explored[0][286] = 0
explored[0][287] = 0
explored[0][288] = 0
explored[0][289] = 0
explored[0][290] = 0
explored[0][291] = 0
explored[0][292] = 0
explored[0][293] = 0
explored[0][294] = 0
explored[0][295] = 0
explored[0][296] = 0
explored[0][297] = 0
explored[0][298] = 0
explored[0][299] = 0
explored[0][300] = 0
explored[0][301] = 0
explored[0][302] = 0
explored[0][303] = 0
explored[0][304] = 0
explored[0][305] = 0
explored[0][306] = 0
explored[0][307] = 0
explored[0][308] = 0
explored[0][309] = 0
explored[0][310] = 0
explored[0][311] = 0
explored[0][312] = 0
explored[0][313] = 0
explored[0][314] = 0
explored[0][315] = 0
explored[0][316] = 0
explored[0][317] = 0
explored[0][318] = 0
explored[0][319] = 0
explored[0][320] = 0
explored[0][321] = 0
explored[0][322] = 0
explored[0][323] = 0
explored[0][324] = 0
explored[0][325] = 0
explored[0][326] = 0
explored[0][327] = 0
explored[0][328] = 0
explored[0][329] = 0
explored[0][330] = 0
explored[0][331] = 0
explored[0][332] = 0
explored[0][333] = 0
explored[0][334] = 0
explored[0][335] = 0
explored[0][336] = 0
explored[0][337] = 0
explored[0][338] = 0
explored[0][339] = 0
explored[0][340] = 0
explored[0][341] = 0
explored[0][342] = 0
explored[0][343] = 0
explored[0][344] = 0
explored[0][345] = 0
explored[0][346] = 0
explored[0][347] = 0
explored[0][348] = 0
explored[0][349] = 0
explored[0][350] = 0
explored[0][351] = 0
explored[0][352] = 0
explored[0][353] = 0
explored[0][354] = 0
explored[0][355] = 0
explored[0][356] = 0
explored[0][357] = 0
explored[0][358] = 0
explored[0][359] = 0
explored[0][360] = 0
explored[0][361] = 0
explored[0][362] = 0
explored[0][363] = 0
explored[0][364] = 0
explored[0][365] = 0
explored[0][366] = 0
explored[0][367] = 0
explored[0][368] = 0
explored[0][369] = 0
explored[0][370] = 0
explored[0][371] = 0
explored[0][372] = 0
explored[0][373] = 0
explored[0][374] = 0
explored[0][375] = 0
explored[0][376] = 0
explored[0][377] = 0
explored[0][378] = 0
explored[0][379] = 0
explored[0][380] = 0
explored[0][381] = 0
explored[0][382] = 0
explored[0][383] = 0
explored[0][384] = 0
explored[0][385] = 0
explored[0][386] = 0
explored[0][387] = 0
explored[0][388] = 0
explored[0][389] = 0
explored[0][390] = 0
explored[0][391] = 0
explored[0][392] = 0
explored[0][393] = 0
explored[0][394] = 0
explored[0][395] = 0
explored[0][396] = 0
explored[0][397] = 0
explored[0][398] = 0
explored[0][399] = 0
explored[0][400] = 0
explored[0][401] = 0
explored[0][402] = 0
explored[0][403] = 0
explored[0][404] = 0
explored[0][405] = 0
explored[0][406] = 0
explored[0][407] = 0
explored[0][408] = 0
explored[0][409] = 0
explored[0][410] = 0
explored[0][411] = 0
explored[0][412] = 0
explored[0][413] = 0
explored[0][414] = 0
explored[0][415] = 0
explored[0][416] = 0
explored[0][417] = 0
explored[0][418] = 0
explored[0][419] = 0
explored[0][420] = 0
explored[0][421] = 0
explored[0][422] = 0
explored[0][423] = 0
explored[0][424] = 0
explored[0][425] = 0
explored[0][426] = 0
explored[0][427] = 0
explored[0][428] = 0
explored[0][429] = 0
explored[0][430] = 0
explored[0][431] = 0
explored[0][432] = 0
explored[0][433] = 0
explored[0][434] = 0
explored[0][435] = 0
explored[0][436] = 0
explored[0][437] = 0
explored[0][438] = 0
explored[0][439] = 0
explored[0][440] = 0
explored[0][441] = 0
explored[0][442] = 0
explored[0][443] = 0
explored[0][444] = 0
explored[0][445] = 0
explored[0][446] = 0
explored[0][447] = 0
explored[0][448] = 0
explored[0][449] = 0
explored[0][450] = 0
explored[0][451] = 0
explored[0][452] = 0
explored[0][453] = 0
explored[0][454] = 0
explored[0][455] = 0
explored[0][456] = 0
explored[0][457] = 0
explored[0][458] = 0
explored[0][459] = 0
explored[0][460] = 0
explored[0][461] = 0
explored[0][462] = 0
explored[0][463] = 0
explored[0][464] = 0
explored[0][465] = 0
explored[0][466] = 0
explored[0][467] = 0
explored[0][468] = 0
explored[0][469] = 0
explored[0][470] = 0
explored[0][471] = 0
explored[0][472] = 0
explored[0][473] = 0
explored[0][474] = 0
explored[0][475] = 0
explored[0][476] = 0
explored[0][477] = 0
explored[0][478] = 0
explored[0][479] = 0
explored[0][480] = 0
explored[0][481] = 0
explored[0][482] = 0
explored[0][483] = 0
explored[0][484] = 0
explored[0][485] = 0
explored[0][486] = 0
explored[0][487] = 0
explored[0][488] = 0
explored[0][489] = 0
explored[0][490] = 0
explored[0][491] = 0
explored[0][492] = 0
explored[0][493] = 0
explored[0][494] = 0
explored[0][495] = 0
explored[0][496] = 0
explored[0][497] = 0
explored[0][498] = 0
explored[0][499] = 0
explored[0][500] = 0
explored[0][501] = 0
explored[0][502] = 0
explored[0][503] = 0
explored[0][504] = 0
explored[0][505] = 0
explored[0][506] = 0
explored[0][507] = 0
explored[0][508] = 0
explored[0][509] = 0
explored[0][510] = 0
explored[0][511] = 0
explored[0][512] = 0
explored[0][513] = 0
explored[0][514] = 0
explored[0][515] = 0
explored[0][516] = 0
explored[0][517] = 0
explored[0][518] = 0
explored[0][519] = 0
explored[0][520] = 0
explored[0][521] = 0
explored[0][522] = 0
explored[0][523] = 0
explored[0][524] = 0
explored[0][525] = 0
explored[0][526] = 0
explored[0][527] = 0
explored[0][528] = 0
explored[0][529] = 0
explored[0][530] = 0
explored[0][531] = 0
explored[0][532] = 0
explored[0][533] = 0
explored[0][534] = 0
explored[0][535] = 0
explored[0][536] = 0
explored[0][537] = 0
explored[0][538] = 0
explored[0][539] = 0
explored[0][540] = 0
explored[0][541] = 0
explored[0][542] = 0
explored[0][543] = 0
explored[0][544] = 0
explored[0][545] = 0
explored[0][546] = 0
explored[0][547] = 0
explored[0][548] = 0
explored[0][549] = 0
explored[0][550] = 0
explored[0][551] = 0
explored[0][552] = 0
explored[0][553] = 0
explored[0][554] = 0
explored[0][555] = 0
explored[0][556] = 0
explored[0][557] = 0
explored[0][558] = 0
explored[0][559] = 0
explored[0][560] = 0
explored[0][561] = 0
explored[0][562] = 0
explored[0][563] = 0
explored[0][564] = 0
explored[0][565] = 0
explored[0][566] = 0
explored[0][567] = 0
explored[0][568] = 0
explored[0][569] = 0
explored[0][570] = 0
explored[0][571] = 0
explored[0][572] = 0
explored[0][573] = 0
explored[0][574] = 0
explored[0][575] = 0
explored[0][576] = 0
explored[0][577] = 0
explored[0][578] = 0
explored[0][579] = 0
explored[0][580] = 0
explored[0][581] = 0
explored[0][582] = 0
explored[0][583] = 0
explored[0][584] = 0
explored[0][585] = 0
explored[0][586] = 0
explored[0][587] = 0
explored[0][588] = 0
explored[0][589] = 0
explored[0][590] = 0
explored[0][591] = 0
explored[0][592] = 0
explored[0][593] = 0
explored[0][594] = 0
explored[0][595] = 0
explored[0][596] = 0
explored[0][597] = 0
explored[0][598] = 0
explored[0][599] = 0
explored[0][600] = 0
explored[0][601] = 0
explored[0][602] = 0
explored[0][603] = 0
explored[0][604] = 0
explored[0][605] = 0
explored[0][606] = 0
explored[0][607] = 0
explored[0][608] = 0
explored[0][609] = 0
explored[0][610] = 0
explored[0][611] = 0
explored[0][612] = 0
explored[0][613] = 0
explored[0][614] = 0
explored[0][615] = 0
explored[0][616] = 0
explored[0][617] = 0
explored[0][618] = 0
explored[0][619] = 0
explored[0][620] = 0
explored[0][621] = 0
explored[0][622] = 0
explored[0][623] = 0
explored[0][624] = 0
explored[0][625] = 0
explored[0][626] = 0
explored[0][627] = 0
explored[0][628] = 0
explored[0][629] = 0
explored[0][630] = 0
explored[0][631] = 0
explored[0][632] = 0
explored[0][633] = 0
explored[0][634] = 0
explored[0][635] = 0
explored[0][636] = 0
explored[0][637] = 0
explored[0][638] = 0
explored[0][639] = 0
explored[0][640] = 0
explored[0][641] = 0
explored[0][642] = 0
explored[0][643] = 0
explored[0][644] = 0
explored[0][645] = 0
explored[0][646] = 0
explored[0][647] = 0
explored[0][648] = 0
explored[0][649] = 0
explored[0][650] = 0
explored[0][651] = 0
explored[0][652] = 0
explored[0][653] = 0
explored[0][654] = 0
explored[0][655] = 0
explored[0][656] = 0
explored[0][657] = 0
explored[0][658] = 0
explored[0][659] = 0
explored[0][660] = 0
explored[0][661] = 0
explored[0][662] = 0
explored[0][663] = 0
explored[0][664] = 0
explored[0][665] = 0
explored[0][666] = 0
explored[0][667] = 0
explored[0][668] = 0
explored[0][669] = 0
explored[0][670] = 0
explored[0][671] = 0
explored[0][672] = 0
explored[0][673] = 0
explored[0][674] = 0
explored[0][675] = 0
explored[0][676] = 0
explored[0][677] = 0
explored[0][678] = 0
explored[0][679] = 0
explored[0][680] = 0
explored[0][681] = 0
explored[0][682] = 0
explored[0][683] = 0
explored[0][684] = 0
explored[0][685] = 0
explored[0][686] = 0
explored[0][687] = 0
explored[0][688] = 0
explored[0][689] = 0
explored[0][690] = 0
explored[0][691] = 0
explored[0][692] = 0
explored[0][693] = 0
explored[0][694] = 0
explored[0][695] = 0
explored[0][696] = 0
explored[0][697] = 0
explored[0][698] = 0
explored[0][699] = 0
explored[0][700] = 0
explored[0][701] = 0
explored[0][702] = 0
explored[0][703] = 0
explored[0][704] = 0
explored[0][705] = 0
explored[0][706] = 0
explored[0][707] = 0
explored[0][708] = 0
explored[0][709] = 0
explored[0][710] = 0
explored[0][711] = 0
explored[0][712] = 0
explored[0][713] = 0
explored[0][714] = 0
explored[0][715] = 0
explored[0][716] = 0
explored[0][717] = 0
explored[0][718] = 0
explored[0][719] = 0
explored[0][720] = 0
explored[0][721] = 0
explored[0][722] = 0
explored[0][723] = 0
explored[0][724] = 0
explored[0][725] = 0
explored[0][726] = 0
explored[0][727] = 0
explored[0][728] = 0
explored[0][729] = 0
explored[0][730] = 0
explored[0][731] = 0
explored[0][732] = 0
explored[0][733] = 0
explored[0][734] = 0
explored[0][735] = 0
explored[0][736] = 0
explored[0][737] = 0
explored[0][738] = 0
explored[0][739] = 0
explored[0][740] = 0
explored[0][741] = 0
explored[0][742] = 0
explored[0][743] = 0
explored[0][744] = 0
explored[0][745] = 0
explored[0][746] = 0
explored[0][747] = 0
explored[0][748] = 0
explored[0][749] = 0
explored[0][750] = 0
explored[0][751] = 0
explored[0][752] = 0
explored[0][753] = 0
explored[0][754] = 0
explored[0][755] = 0
explored[0][756] = 0
explored[0][757] = 0
explored[0][758] = 0
explored[0][759] = 0
explored[0][760] = 0
explored[0][761] = 0
explored[0][762] = 0
explored[0][763] = 0
explored[0][764] = 0
explored[0][765] = 0
explored[0][766] = 0
explored[0][767] = 0
explored[0][768] = 0
explored[0][769] = 0
explored[0][770] = 0
explored[0][771] = 0
explored[0][772] = 0
explored[0][773] = 0
explored[0][774] = 0
explored[0][775] = 0
explored[0][776] = 0
explored[0][777] = 0
explored[0][778] = 0
explored[0][779] = 0
explored[0][780] = 0
explored[0][781] = 0
explored[0][782] = 0
explored[0][783] = 0
explored[0][784] = 0
explored[0][785] = 0
explored[0][786] = 0
explored[0][787] = 0
explored[0][788] = 0
explored[0][789] = 0
explored[0][790] = 0
explored[0][791] = 0
explored[0][792] = 0
explored[0][793] = 0
explored[0][794] = 0
explored[0][795] = 0
explored[0][796] = 0
explored[0][797] = 0
explored[0][798] = 0
explored[0][799] = 0
explored[0][800] = 0
explored[0][801] = 0
explored[0][802] = 0
explored[0][803] = 0
explored[0][804] = 0
explored[0][805] = 0
explored[0][806] = 0
explored[0][807] = 0
explored[0][808] = 0
explored[0][809] = 0
explored[0][810] = 0
explored[0][811] = 0
explored[0][812] = 0
explored[0][813] = 0
explored[0][814] = 0
explored[0][815] = 0
explored[0][816] = 0
explored[0][817] = 0
explored[0][818] = 0
explored[0][819] = 0
explored[0][820] = 0
explored[0][821] = 0
explored[0][822] = 0
explored[0][823] = 0
explored[0][824] = 0
explored[0][825] = 0
explored[0][826] = 0
explored[0][827] = 0
explored[0][828] = 0
explored[0][829] = 0
explored[0][830] = 0
explored[0][831] = 0
explored[0][832] = 0
explored[0][833] = 0
explored[0][834] = 0
explored[0][835] = 0
explored[0][836] = 0
explored[0][837] = 0
explored[0][838] = 0
explored[0][839] = 0
explored[0][840] = 0
explored[0][841] = 0
explored[0][842] = 0
explored[0][843] = 0
explored[0][844] = 0
explored[0][845] = 0
explored[0][846] = 0
explored[0][847] = 0
explored[0][848] = 0
explored[0][849] = 0
explored[0][850] = 0
explored[0][851] = 0
explored[0][852] = 0
explored[0][853] = 0
explored[0][854] = 0
explored[0][855] = 0
explored[0][856] = 0
explored[0][857] = 0
explored[0][858] = 0
explored[0][859] = 0
explored[0][860] = 0
explored[0][861] = 0
explored[0][862] = 0
explored[0][863] = 0
explored[0][864] = 0
explored[0][865] = 0
explored[0][866] = 0
explored[0][867] = 0
explored[0][868] = 0
explored[0][869] = 0
explored[0][870] = 0
explored[0][871] = 0
explored[0][872] = 0
explored[0][873] = 0
explored[0][874] = 0
explored[0][875] = 0
explored[0][876] = 0
explored[0][877] = 0
explored[0][878] = 0
explored[0][879] = 0
explored[0][880] = 0
explored[0][881] = 0
explored[0][882] = 0
explored[0][883] = 0
explored[0][884] = 0
explored[0][885] = 0
explored[0][886] = 0
explored[0][887] = 0
explored[0][888] = 0
explored[0][889] = 0
explored[0][890] = 0
explored[0][891] = 0
explored[0][892] = 0
explored[0][893] = 0
explored[0][894] = 0
explored[0][895] = 0
explored[0][896] = 0
explored[0][897] = 0
explored[0][898] = 0
explored[0][899] = 0
explored[0][900] = 0
explored[0][901] = 0
explored[0][902] = 0
explored[0][903] = 0
explored[0][904] = 0
explored[0][905] = 0
explored[0][906] = 0
explored[0][907] = 0
explored[0][908] = 0
explored[0][909] = 0
explored[0][910] = 0
explored[0][911] = 0
explored[0][912] = 0
explored[0][913] = 0
explored[0][914] = 0
explored[0][915] = 0
explored[0][916] = 0
explored[0][917] = 0
explored[0][918] = 0
explored[0][919] = 8
explored[0][920] = 9
explored[0][921] = 1
explored[0][922] = 0
explored[0][923] = 0
explored[0][924] = 0
explored[0][925] = 0
explored[0][926] = 0
explored[0][927] = 0
explored[0][928] = 0
explored[0][929] = 0
explored[0][930] = 0
explored[0][931] = 0
explored[0][932] = 0
explored[0][933] = 0
explored[0][934] = 0
explored[0][935] = 0
explored[0][936] = 0
explored[0][937] = 0
explored[0][938] = 0
explored[0][939] = 0
explored[0][940] = 0
explored[0][941] = 0
explored[0][942] = 0
explored[0][943] = 0
explored[0][944] = 0
explored[0][945] = 0
explored[0][946] = 0
explored[0][947] = 0
explored[0][948] = 0
explored[0][949] = 0
explored[0][950] = 0
explored[0][951] = 0
explored[0][952] = 0
explored[0][953] = 0
explored[0][954] = 0
explored[0][955] = 0
explored[0][956] = 0
explored[0][957] = 0
explored[0][958] = 0
explored[0][959] = 0
explored[0][960] = 0
explored[0][961] = 0
explored[0][962] = 0
explored[0][963] = 0
explored[0][964] = 0
explored[0][965] = 0
explored[0][966] = 0
explored[0][967] = 0
explored[0][968] = 0
explored[0][969] = 0
explored[0][970] = 0
explored[0][971] = 0
explored[0][972] = 0
explored[0][973] = 0
explored[0][974] = 0
explored[0][975] = 0
explored[0][976] = 0
explored[0][977] = 0
explored[0][978] = 8
explored[0][979] = 13
explored[0][980] = 15
explored[0][981] = 11
explored[0][982] = 1
explored[0][983] = 0
explored[0][984] = 0
explored[0][985] = 0
explored[0][986] = 0
explored[0][987] = 0
explored[0][988] = 0
explored[0][989] = 0
explored[0][990] = 0
explored[0][991] = 0
explored[0][992] = 0
explored[0][993] = 0
explored[0][994] = 0
explored[0][995] = 0
explored[0][996] = 0
explored[0][997] = 0
explored[0][998] = 0
explored[0][999] = 0
explored[0][1000] = 0
explored[0][1001] = 0
explored[0][1002] = 0
explored[0][1003] = 0
explored[0][1004] = 0
explored[0][1005] = 0
explored[0][1006] = 0
explored[0][1007] = 0
explored[0][1008] = 0
explored[0][1009] = 0
explored[0][1010] = 0
explored[0][1011] = 0
explored[0][1012] = 0
explored[0][1013] = 0
explored[0][1014] = 0
explored[0][1015] = 0
explored[0][1016] = 0
explored[0][1017] = 0
explored[0][1018] = 0
explored[0][1019] = 0
explored[0][1020] = 0
explored[0][1021] = 0
explored[0][1022] = 0
explored[0][1023] = 0
explored[0][1024] = 0
explored[0][1025] = 0
explored[0][1026] = 0
explored[0][1027] = 0
explored[0][1028] = 0
explored[0][1029] = 0
explored[0][1030] = 0
explored[0][1031] = 0
explored[0][1032] = 0
explored[0][1033] = 0
explored[0][1034] = 0
explored[0][1035] = 0
explored[0][1036] = 0
explored[0][1037] = 0
explored[0][1038] = 12
explored[0][1039] = 15
explored[0][1040] = 15
explored[0][1041] = 15
explored[0][1042] = 3
explored[0][1043] = 0
explored[0][1044] = 0
explored[0][1045] = 0
explored[0][1046] = 0
explored[0][1047] = 0
explored[0][1048] = 0
explored[0][1049] = 0
explored[0][1050] = 0
explored[0][1051] = 0
explored[0][1052] = 0
explored[0][1053] = 0
explored[0][1054] = 0
explored[0][1055] = 0
explored[0][1056] = 0
explored[0][1057] = 0
explored[0][1058] = 0
explored[0][1059] = 0
explored[0][1060] = 0
explored[0][1061] = 0
explored[0][1062] = 0
explored[0][1063] = 0
explored[0][1064] = 0
explored[0][1065] = 0
explored[0][1066] = 0
explored[0][1067] = 0
explored[0][1068] = 0
explored[0][1069] = 0
explored[0][1070] = 0
explored[0][1071] = 0
explored[0][1072] = 0
explored[0][1073] = 0
explored[0][1074] = 0
explored[0][1075] = 0
explored[0][1076] = 0
explored[0][1077] = 0
explored[0][1078] = 0
explored[0][1079] = 0
explored[0][1080] = 0
explored[0][1081] = 0
explored[0][1082] = 0
explored[0][1083] = 0
explored[0][1084] = 0
explored[0][1085] = 0
explored[0][1086] = 0
explored[0][1087] = 0
explored[0][1088] = 0
explored[0][1089] = 0
explored[0][1090] = 0
explored[0][1091] = 0
explored[0][1092] = 0
explored[0][1093] = 0
explored[0][1094] = 0
explored[0][1095] = 0
explored[0][1096] = 0
explored[0][1097] = 0
explored[0][1098] = 4
explored[0][1099] = 7
explored[0][1100] = 15
explored[0][1101] = 15
explored[0][1102] = 2
explored[0][1103] = 0
explored[0][1104] = 0
explored[0][1105] = 0
explored[0][1106] = 0
explored[0][1107] = 0
explored[0][1108] = 0
explored[0][1109] = 0
explored[0][1110] = 0
explored[0][1111] = 0
explored[0][1112] = 0
explored[0][1113] = 0
explored[0][1114] = 0
explored[0][1115] = 0
explored[0][1116] = 0
explored[0][1117] = 0
explored[0][1118] = 0
explored[0][1119] = 0
explored[0][1120] = 0
explored[0][1121] = 0
explored[0][1122] = 0
explored[0][1123] = 0
explored[0][1124] = 0
explored[0][1125] = 0
explored[0][1126] = 0
explored[0][1127] = 0
explored[0][1128] = 0
explored[0][1129] = 0
explored[0][1130] = 0
explored[0][1131] = 0
explored[0][1132] = 0
explored[0][1133] = 0
explored[0][1134] = 0
explored[0][1135] = 0
explored[0][1136] = 0
explored[0][1137] = 0
explored[0][1138] = 0
explored[0][1139] = 0
explored[0][1140] = 0
explored[0][1141] = 0
explored[0][1142] = 0
explored[0][1143] = 0
explored[0][1144] = 0
explored[0][1145] = 0
explored[0][1146] = 0
explored[0][1147] = 0
explored[0][1148] = 0
explored[0][1149] = 0
explored[0][1150] = 0
explored[0][1151] = 0
explored[0][1152] = 0
explored[0][1153] = 0
explored[0][1154] = 0
explored[0][1155] = 0
explored[0][1156] = 0
explored[0][1157] = 0
explored[0][1158] = 0
explored[0][1159] = 4
explored[0][1160] = 6
explored[0][1161] = 0
explored[0][1162] = 0
explored[0][1163] = 0
explored[0][1164] = 0
explored[0][1165] = 0
explored[0][1166] = 0
explored[0][1167] = 0
explored[0][1168] = 0
explored[0][1169] = 0
explored[0][1170] = 0
explored[0][1171] = 0
explored[0][1172] = 0
explored[0][1173] = 0
explored[0][1174] = 0
explored[0][1175] = 0
explored[0][1176] = 0
explored[0][1177] = 0
explored[0][1178] = 0
explored[0][1179] = 0
explored[0][1180] = 0
explored[0][1181] = 0
explored[0][1182] = 0
explored[0][1183] = 0
explored[0][1184] = 0
explored[0][1185] = 0
explored[0][1186] = 0
explored[0][1187] = 0
explored[0][1188] = 0
explored[0][1189] = 0
explored[0][1190] = 0
explored[0][1191] = 0
explored[0][1192] = 0
explored[0][1193] = 0
explored[0][1194] = 0
explored[0][1195] = 0
explored[0][1196] = 0
explored[0][1197] = 0
explored[0][1198] = 0
explored[0][1199] = 0
